nom,nationalité,rating,age
Ryan Wintle,Angleterre,69,25
Keshi Anderson,Angleterre,69,27
Isaac Mbenza,Belgique,69,26
Cristian Arrieta,Colombie,69,26
Nicolai Rapp,Allemagne,69,25
Robin Maulun,France,69,26
Sotirios Papagiannopoulos,Suède,69,32
Hernán Figueredo,Uruguay,69,37
Sergio Santos,Brésil,69,28
Andrea Favilli,Italie,69,25
Luca Sosa,Argentine,69,28
Bryan Róchez,Honduras,69,27
Bilal Boutobba,France,69,24
Javi Muñoz,Espagne,69,27
Florian Miguel,France,69,26
Fejsal Mulić,Serbie,69,28
Filippo Romagna,Italie,69,25
Cedric Teuchert,Allemagne,69,25
Miguel Araujo,Pérou,69,28
Oliver Sail,Nouvelle-Zélande,69,26
Agustín Fontana,Argentine,69,26
Marcos Ledesma,Argentine,69,26
Kasim Adams Nuhu,Ghana,69,27
Jason Kerr,Ecosse,69,25
Bradley Collins,Angleterre,69,25
Bruno Gaspar,Angola,69,29
Kevin Nisbet,Ecosse,69,25
Dylan Louiserre,France,69,27
Keagan Dolly,Afrique du Sud,69,29
Gennaro Acampora,Italie,69,28
Antonio Palumbo,Italie,69,26
Mohammed Al Kuwaykibi,Arabie saoudite,69,28
Brice Wembangomo,Norvège,69,25
Ertuğrul Ersoy,Turquie,69,25
Germán Lanaro,Argentine,69,36
Taras Romanczuk,Pologne,69,31
Roberto Crivello,Italie,69,31
Marcos Riquelme,Argentine,69,33
Janik Bachmann,Allemagne,69,26
Jeppe Tverskov,Danemark,69,29
Godswill Ekpolo,Nigeria,69,27
Andreas Gruber,Autriche,69,27
Recep Niyaz,Turquie,69,27
Rolando García Guerreño,Paraguay,69,32
Ali Şaşal Vural,Turquie,69,32
Timon Wellenreuther,Allemagne,69,26
Marco Schuster,Allemagne,69,27
Rene Renner,Autriche,69,29
Jonathan Iglesias,Uruguay,69,33
Emanuel Cecchini,Argentine,69,25
Bogdan Vătăjelu,Roumanie,69,29
Cristian Manea,Roumanie,69,25
Okan Kocuk,Turquie,69,27
Andrés Chávez,Argentine,69,31
Uğur Çiftçi,Turquie,69,30
Ömer Ali Şahiner,Turquie,69,30
João Teixeira,Portugal,69,28
Chadrac Akolo,RD Congo,69,27
Luca Zander,Allemagne,69,27
Yamil Asad,Argentine,69,28
Grejohn Kyei,France,69,27
Leopold Zingerle,Allemagne,69,28
Luca Valzania,Italie,69,26
Albian Ajeti,Suisse,69,25
Jonas Bager,Danemark,69,26
Youssouf Koné,Mali,69,27
Josh Onomah,Angleterre,69,25
Patrick Roberts,Angleterre,69,25
Filip Mladenović,Serbie,69,31
Abdulaziz Al Bishi,Arabie saoudite,69,28
Daniel Lovitz,Etats-Unis,69,31
Wilder Cartagena,Pérou,69,28
Ahmed Sharahili,Arabie saoudite,69,28
Sergio,Espagne,69,30
Steve Birnbaum,Etats-Unis,69,31
Víctor Cabrera,Argentine,69,29
Nahuel Leiva,Espagne,69,26
Jason Flores,Chili,69,25
Deni Milošević,Bosnie-Herzégovine,69,27
Andrés Mosquera,Colombie,69,31
Gabriele Moncini,Italie,69,26
Bill Tuiloma,Nouvelle-Zélande,69,27
Jordan Hugill,Angleterre,69,30
Mory Diaw,France,69,29
Alex Castro,Colombie,69,28
Adam Lundqvist,Suède,69,28
Gennaro Tutino,Italie,69,26
Antonio Barreca,Italie,69,27
Filippo Scaglia,Italie,69,30
Óscar Whalley,Espagne,69,28
Assan Ceesay,Gambie,69,28
Kemar Lawrence,Jamaïque,69,30
Jonatan Cristaldo,Argentine,69,33
Raphael Rossi,Brésil,69,32
Dillon Phillips,Angleterre,69,27
Vittorio Parigini,Italie,69,26
Janio Bikel,Guinée-Bissau,69,27
Jacob Barrett Laursen,Danemark,69,28
Rober Ibáñez,Espagne,69,29
Stefan Simič,Rép. tchèque,69,27
Steven Fortes,Cap-Vert,69,30
Pedro Tiba,Portugal,69,34
Jorge Grant,Angleterre,69,27
Cafú,Portugal,69,29
Facundo Sánchez,Argentine,69,32
Andries Noppert,Pays-Bas,69,28
Wu Xi,RP Chine,69,33
Alain Baroja,Venezuela,69,33
Gianluca Di Chiara,Italie,69,28
Franco Mussis,Argentine,69,30
Tariqe Fosu,Ghana,69,27
Jan Gyamerah,Allemagne,69,27
Raphael Framberger,Allemagne,69,27
Stefan Nutz,Autriche,69,30
Gilles Dewaele,Belgique,69,26
Riccardo Gagliolo,Suède,69,32
Federico Carrizo,Argentine,69,31
Bartosz Kapustka,Pologne,69,25
Dardo Miloc,Argentine,69,32
Dario Župarić,Croatie,69,30
William Mendieta,Paraguay,69,33
Quintillà,Espagne,69,26
Glen Rea,Rép. d'Irlande,69,28
Bruno Pirri,Brésil,69,30
Abdallah Ndour,Sénégal,69,28
Scott Hogan,Rép. d'Irlande,69,30
Maximilian Hofmann,Autriche,69,29
Luciano Lollo,Argentine,69,35
Adrien Hunou,France,69,28
Francisco Cerro,Argentine,69,34
Ciro Rius,Argentine,69,34
Emanuel Olivera,Argentine,69,32
Horacio Orzán,Argentine,69,34
Dany Rosero,Colombie,69,29
Mauro Bogado,Argentine,69,37
Alfonso Parot,Chili,69,33
Lucas Rodríguez,Argentine,69,29
Rodrigo Ureña,Chili,69,29
Vladimir Hernández,Colombie,69,33
Christian Vilches,Chili,69,39
Juan Delgado,Chili,69,29
Jorge Arias,Colombie,69,30
Andrés Correa,Colombie,69,28
Sergio Mosquera,Colombie,69,28
Diego Rodríguez,Uruguay,69,33
Duane Holmes,Etats-Unis,69,28
Ashley Fletcher,Angleterre,69,27
Kenji Gorré,Curaçao,69,28
Nikolas Ioannou,Chypre,69,27
Sebastián Sáez,Argentine,69,37
Simon Gustafson,Suède,69,27
Nicolai Poulsen,Danemark,69,29
Serge-Junior Martinsson Ngouali,Gabon,69,30
Darijan Bojanić,Suède,69,27
Brad Stuver,Etats-Unis,69,31
Jamie Allen,Angleterre,69,27
Francisco Calvo,Costa Rica,69,30
Cifu,Espagne,69,32
Park Ji Soo,Corée du Sud,69,28
DeAndre Yedlin,Etats-Unis,69,29
Tiago Casasola,Argentine,69,27
David Kinsombi,Allemagne,69,26
Andrew Farrell,Etats-Unis,69,30
Michael Rose,Ecosse,69,27
Wes Burns,Pays de Galles,69,28
Michele Cavion,Italie,69,27
Lim Chai Min,Corée du Sud,69,32
Wil Trapp,Etats-Unis,69,29
Kenan Karaman,Turquie,69,28
Tobias Figueiredo,Portugal,69,28
Julian Green,Etats-Unis,69,27
Andrew Nabbout,Australie,69,29
Lee Ki Je,Corée du Sud,69,31
Robin Yalçın,Allemagne,69,28
Philip Heise,Allemagne,69,31
Robert Leipertz,Allemagne,69,29
Tyler Boyd,Etats-Unis,69,27
Jeong Woon,Corée du Sud,69,33
George Evans,Angleterre,69,27
Moussa Konaté,Sénégal,69,29
Martín Pérez Guedes,Argentine,69,31
Uroš Radaković,Serbie,69,28
Julien Lopez,Algérie,69,30
Biagio Meccariello,Italie,69,31
Jack Whatmough,Angleterre,69,26
Per Kristian Bråtveit,Norvège,69,26
Mohammed Al Owais,Arabie saoudite,69,31
Marco Fossati,Italie,69,30
Wladimiro Falcone,Italie,69,27
André Rømer,Danemark,69,29
Kristoffer Peterson,Suède,69,28
Cristian Benavente,Pérou,69,28
Benedikt Saller,Allemagne,69,30
Kevin Wimmer,Autriche,69,30
Marco Modolo,Italie,69,33
Mathieu Michel,France,69,31
Radosław Murawski,Pologne,69,28
Kristoffer Haugen,Norvège,69,28
Jean Mota,Brésil,69,29
Ľubomír Šatka,Slovaquie,69,27
Simon Hedlund,Suède,69,29
Hattan Bahebri,Arabie saoudite,69,30
Andy,Espagne,69,32
Morgan Fox,Pays de Galles,69,29
Philipp Kühn,Allemagne,69,30
Peter Ankersen,Danemark,69,32
Reyaad Pieterse,Afrique du Sud,69,30
Stefano Beltrame,Italie,69,29
Dani Barrio,Espagne,69,35
Zhou Dingyang,Taipei chinois,69,28
Ivan Santini,Croatie,69,33
Aitor García,Espagne,69,28
Kevin Stewart,Jamaïque,69,29
Tom Naylor,Angleterre,69,31
Marius Høibråten,Norvège,69,27
Terrence Boyd,Etats-Unis,69,31
Joseph Lopy,Sénégal,69,30
Jérémy Frick,Suisse,69,29
André Poko,Gabon,69,29
Cristian Chávez,Argentine,69,35
Cauley Woodrow,Angleterre,69,28
Ryan Woods,Angleterre,69,28
Sandy Walsh,Pays-Bas,69,27
Michael Ihiekwe,Angleterre,69,30
Nicolas,Brésil,69,34
Mason Bennett,Angleterre,69,26
Marco Thiede,Allemagne,69,30
Paweł Olkowski,Pologne,69,32
Aleksandar Trajkovski,Macédoine Nord,69,30
Julian Korb,Allemagne,69,30
Zander Clark,Ecosse,69,30
Yannick Stark,Allemagne,69,32
Anthony Knockaert,France,69,31
Virgil Misidjan,Pays-Bas,69,29
Paweł Wszołek,Pologne,69,30
Terence Kongolo,Pays-Bas,69,28
Lawrence Thomas,Australie,69,30
Derrick Williams,Rép. d'Irlande,69,29
Joshua Brillante,Australie,69,29
Curtis Good,Australie,69,29
Robin Jansson,Suède,69,31
Isaías,Espagne,69,35
Yang Han Been,Corée du Sud,69,31
Kim Kee Hee,Corée du Sud,69,33
Benjamin Siegrist,Suisse,69,30
Tan Long,RP Chine,69,34
Federico Viviani,Italie,69,30
Jordan Clark,Angleterre,69,29
Lee Seung Gi,Corée du Sud,69,34
Akaki Gogia,Allemagne,69,30
Michael Boxall,Nouvelle-Zélande,69,34
Jaime Ayoví,Equateur,69,34
Benik Afobe,RD Congo,69,29
Will Keane,Rép. d'Irlande,69,29
Attila Fiola,Hongrie,69,32
Federico Santander,Paraguay,69,31
Bashkim Kadrii,Danemark,69,31
Christoph Knasmüllner,Autriche,69,30
Nick Marsman,Pays-Bas,69,32
Ryan Tafazolli,Angleterre,69,31
Osama Rashid,Irak,69,30
Yoon Bit Garam,Corée du Sud,69,32
Tom Ince,Angleterre,69,30
Tendayi Darikwa,Zimbabwe,69,30
Graeme Shinnie,Ecosse,69,31
Ryan Allsop,Angleterre,69,30
Romain Métanire,Madagascar,69,32
Jonas Knudsen,Danemark,69,30
Matías Aguirregaray,Uruguay,69,33
Raúl Lizoain,Espagne,69,31
Isaac Cofie,Ghana,69,31
Javier Toledo,Argentine,69,36
Florentin Pogba,Guinée,69,32
Michael Hoyos,Argentine,69,31
Anthony Ujah,Nigeria,69,32
James McClean,Rép. d'Irlande,69,33
Tom Bradshaw,Pays de Galles,69,30
Róbert Mak,Slovaquie,69,31
Greg Cunningham,Rép. d'Irlande,69,31
Mark van der Maarel,Pays-Bas,69,33
Marco Höger,Allemagne,69,33
Eric Larsson,Suède,69,31
Georgios Efrem,Chypre,69,33
Bilel Ifa,Tunisie,69,32
Nahir Besara,Suède,69,31
Nuno Reis,Portugal,69,31
Ignasi Miquel,Espagne,69,30
Marlon Pack,Angleterre,69,31
Yonathan Del Valle,Venezuela,69,32
Brice Maubleu,France,69,33
Miloš Ninković,Serbie,69,37
Danny Batth,Angleterre,69,32
Miguel Ángel Paniagua,Paraguay,69,35
Marcel Ritzmaier,Autriche,69,29
Ertuğrul Taşkıran,Turquie,69,33
Antonio Mazzotta,Italie,69,33
Veysel Sarı,Turquie,69,34
Necip Uysal,Turquie,69,31
Jack Colback,Angleterre,69,33
Dario Dumić,Bosnie-Herzégovine,69,30
Ángelo Peña,Venezuela,69,32
Florin Berenguer,France,69,33
Torgeir Børven,Norvège,69,30
Nicolás Colazo,Argentine,69,32
Rafael Romo,Venezuela,69,32
Joel Obi,Nigeria,69,31
Chris Mavinga,RD Congo,69,31
Roderick Miranda,Portugal,69,31
Iván Pillud,Argentine,69,36
Nathan Thompson,Angleterre,69,32
David Simão,Portugal,69,32
Gerrit Nauber,Allemagne,69,30
Steven Vitória,Canada,69,35
Graham Carey,Rép. d'Irlande,69,33
Nwankwo Obiora,Nigeria,69,31
Rúben Lima,Portugal,69,33
Nabil Bahoui,Suède,69,31
Lim Sang Hyub,Corée du Sud,69,34
Patrick Mortensen,Danemark,69,33
Osvaldo Alonso,Cuba,69,37
David Jensen,Danemark,69,30
Gastón Sauro,Argentine,69,32
Ruben Gabrielsen,Norvège,69,30
Lyle Taylor,Montserrat,69,32
Robert Gucher,Autriche,69,31
Craig Noone,Angleterre,69,35
Alcalá,Espagne,69,33
Víctor Vázquez,Espagne,69,35
Nathan Baker,Angleterre,69,31
Jonathan Urretaviscaya,Uruguay,69,32
Gabriele Angella,Italie,69,33
Maximiliano Caire,Argentine,69,34
Francesco Renzetti,Italie,69,34
Marc Valiente,Espagne,69,35
Michael Morrison,Angleterre,69,34
Vincent Sasso,France,69,31
Mark Birighitti,Australie,69,31
Mustapha Yatabaré,Mali,69,36
William Yarbrough,Etats-Unis,69,33
Albert Adomah,Ghana,69,34
Ezequiel Muñoz,Argentine,69,32
Raúl Fernández,Espagne,69,34
Güray Vural,Turquie,69,34
Vegar Eggen Hedenstad,Norvège,69,31
Matty James,Angleterre,69,31
Ørjan Nyland,Norvège,69,32
Vincenzo Fiorillo,Italie,69,32
Michał Pazdan,Pologne,69,35
Kim Kwang Suk,Corée du Sud,69,39
Loïc Nestor,France,69,33
Robert Tesche,Allemagne,69,35
Rui Fonte,Portugal,69,32
Giovanni Sio,Côte d'Ivoire,69,33
Jo Inge Berget,Norvège,69,32
Maximiliano Pereira,Uruguay,69,38
Hao Junmin,RP Chine,69,35
Fedor Kudryashov,Russie,69,35
Alex Wilkinson,Australie,69,38
Larrys Mabiala,RD Congo,69,35
Brecht Capon,Belgique,69,34
Varela,Cap-Vert,69,35
Wout Brama,Pays-Bas,69,36
Lucas Deaux,France,69,33
Artur Jędrzejczyk,Pologne,69,35
Gustav Svensson,Suède,69,35
Lasse Nielsen,Danemark,69,34
Régis Gurtner,France,69,35
Carmelo Valencia,Colombie,69,38
Adrian Mariappa,Jamaïque,69,36
Perparim Hetemaj,Finlande,69,35
Jessy Moulin,France,69,36
Pablo Mouche,Argentine,69,35
Jasmin Fejzić,Bosnie-Herzégovine,69,36
Luke Freeman,Angleterre,69,30
Steven Fletcher,Ecosse,69,35
Jamie Young,Angleterre,69,37
Jérémy Ménez,France,69,35
Scott Dann,Angleterre,69,35
Per Ciljan Skjelbred,Norvège,69,35
Antonio Rosati,Italie,69,39
Sammy Bossut,Belgique,69,37
Kim Young Kwang,Corée du Sud,69,39
Gabriel Silva,Brésil,68,20
Roko Jureskin,Croatie,68,22
Nadhir Benbouali,Algérie,68,22
Arthur Sales,Brésil,68,20
Farès Chaïbi,France,68,20
Lyle Lakay,Afrique du Sud,68,31
Jakub Kadak,Slovaquie,68,21
Sylla Morlaye,Guinée,68,24
Rodrigo Moura,Brésil,68,26
Allyson,Brésil,68,32
Fanos Katelaris,Chypre,68,26
Vas Nuñez,Hongkong,68,27
João Batxi,Angola,68,24
Tiago Gouveia,Portugal,68,21
Ibrahim Danlad,Ghana,68,20
Bassam Al Rawi,Qatar,68,24
Homam Ahmed,Qatar,68,23
Michael Folorunsho,Italie,68,24
Bruno Amione,Argentine,68,20
Gabriel Pereira,Brésil,68,21
Pablo Torre,Espagne,68,19
Carlos Sosa,Venezuela,68,27
Youssef Challouk,Belgique,68,27
Rodrigo Garro,Argentine,68,24
Matías Galarza,Argentine,68,20
Daniel Fila,Rép. tchèque,68,20
Luciano Sánchez,Argentine,68,28
Facundo Bruera,Argentine,68,24
Gonzalo Paz,Argentine,68,29
Didier Pino,Colombie,68,27
Alejandro Quintana,Argentine,68,30
Louis Mafouta,Rép. centrafricaine,68,28
Visar Musliu,Macédoine Nord,68,28
Sandi Ogrinec,Slovénie,68,24
Washington Ortega,Uruguay,68,28
Brian Heras,Equateur,68,27
Pubill,Espagne,68,19
Wilmar González,Colombie,68,28
Matías Soulé,Argentine,68,19
Dmytro Riznyk,Ukraine,68,23
Rody Zambrano,Equateur,68,29
Johan Bakayoko,Belgique,68,19
Martín Chiatti,Argentine,68,30
Martín Prost,Argentine,68,34
Linus Gechter,Allemagne,68,18
Juan Boselli,Uruguay,68,23
Matthis Abline,France,68,19
Kwame Peprah,Ghana,68,21
Abdelkahar Kadri,Algérie,68,22
David Brekalo,Slovénie,68,23
Agirrezabala,Espagne,68,21
Yukhym Konoplia,Ukraine,68,23
Miguel Maga,Portugal,68,20
Onur Ergün,Turquie,68,30
Balde,Espagne,68,19
Ricardinho,Portugal,68,24
Houssam Eddine Ghacha,Algérie,68,27
Rodrigo Guth,Brésil,68,22
Agustín Sández,Argentine,68,21
Mortadha Ben Ouanes,Tunisie,68,28
Metehan Mimaroğlu,Turquie,68,28
Luciano Gondou,Argentine,68,21
Mamadou Fall,Sénégal,68,21
Marián Tvrdoň,Slovaquie,68,28
Seyed Payam Niazmand,Iran,68,27
Tai Baribo,Israël,68,24
Alexander Prass,Autriche,68,21
Ros,Espagne,68,26
Imanol,Espagne,68,22
Zeki Amdouni,Suisse,68,21
David Čolina,Croatie,68,22
Turrientes,Espagne,68,20
Rubén Sánchez,Espagne,68,21
Souffian El Karouani,Maroc,68,22
Patrick Greil,Autriche,68,26
Julien Le Cardinal,France,68,25
Elayis Tavşan,Pays-Bas,68,21
Yayah Kallon,Sierra Leone,68,21
Davo,Espagne,68,27
Rushine De Reuck,Afrique du Sud,68,26
Blendi Idrizi,Kosovo,68,24
Edoardo Bove,Italie,68,20
Ezequiel Fernández,Argentine,68,20
Boris Tomiak,Allemagne,68,24
Ebrima Darboe,Gambie,68,21
Miguel Gutiérrez,Espagne,68,21
Moïse Sahi,Mali,68,20
Maurice Cova,Venezuela,68,30
Andrew Omobamidele,Rép. d'Irlande,68,20
Matías Ramírez,Argentine,68,23
David Affengruber,Autriche,68,21
Martín Garay,Argentine,68,23
Milos Kerkez,Hongrie,68,19
Anass Zaroury,Belgique,68,22
Jackson Porozo,Equateur,68,22
Christopher Wooh,Cameroun,68,21
Zaid Romero,Argentine,68,22
Robert Garcés,Venezuela,68,29
Marvin Pieringer,Allemagne,68,23
Alejandro Ramos,Pérou,68,24
Tom Lacoux,France,68,20
Radu Drăgușin,Roumanie,68,20
Edvin Kurtulus,Suède,68,22
Jesús Bueno,Venezuela,68,23
Leandro Otormín,Uruguay,68,26
Robert Ardiles,Pérou,68,35
José Álvarez,Uruguay,68,27
César Araújo,Uruguay,68,21
Ignacio De Arruabarrena,Uruguay,68,25
Yohán Cumaná,Venezuela,68,26
Percy Liza,Pérou,68,22
Salomón Rodríguez,Uruguay,68,22
Braian Aguirre,Argentine,68,22
Mateo Coronel,Argentine,68,24
Terrats,Espagne,68,22
Nicolás Castro,Argentine,68,22
Iván Azón,Espagne,68,19
Manolo Portanova,Italie,68,22
Guillermo Fratta,Uruguay,68,27
Jusuf Gazibegović,Bosnie-Herzégovine,68,22
Jofre Carreras,Espagne,68,21
José Fontán,Espagne,68,22
Dario Vizinger,Croatie,68,24
Caio Alexandre,Brésil,68,23
Fernando Valenzuela,Argentine,68,25
Facundo Mater,Argentine,68,24
Luka Lochoshvili,Géorgie,68,24
Cenk Özkacar,Turquie,68,22
Nicolás Eduardo Castro,Argentine,68,32
Tomás Pozzo,Argentine,68,22
Miguel Baeza,Espagne,68,22
Theodosis Machairas,Grèce,68,22
Guillermo De Amores,Uruguay,68,28
Alidu Seidu,Ghana,68,22
Riccardo Calafiori,Italie,68,20
Pablo Moreno,Espagne,68,20
Raúl Alberto Lozano,Argentine,68,25
Lorenzo Pirola,Italie,68,20
Andreas Müller,Allemagne,68,22
Guram Giorbelidze,Géorgie,68,26
Dickson Abiama,Nigeria,68,24
Fabiano Souza,Brésil,68,22
Lesley Ugochukwu,France,68,18
Can Bozdoğan,Allemagne,68,21
Kasim Rabihic,Allemagne,68,29
Moisés Ramírez,Equateur,68,22
Lazar Samardžić,Allemagne,68,20
Javi López,Espagne,68,20
Michael Carcelén,Equateur,68,25
Oslimg Mora,Pérou,68,23
Marcelino Núñez,Chili,68,22
Alfonso Trezza,Uruguay,68,23
Janis Antiste,France,68,20
Ranko Veselinović,Serbie,68,23
Thiago Borbas,Uruguay,68,20
Dejan Petrovič,Slovénie,68,24
Ramón Sosa,Paraguay,68,23
Nicolás Campisi,Argentine,68,26
Róbert Boženík,Slovaquie,68,23
Braian Martínez,Argentine,68,23
Jonathan Perlaza,Equateur,68,25
Joelson Fernandes,Portugal,68,19
Jorge Recalde,Paraguay,68,30
Alan Benítez,Paraguay,68,28
Jesse Sekidika,Nigeria,68,26
Seol Young Woo,Corée du Sud,68,23
Won Du Jae,Corée du Sud,68,25
Sven Mijnans,Pays-Bas,68,22
Atienza,Espagne,68,23
Matías Arezo,Uruguay,68,20
Matías Esquivel,Argentine,68,23
Cody Drameh,Angleterre,68,20
Heitor,Brésil,68,22
Matías Pardo,Argentine,68,27
Bartosz Białek,Pologne,68,21
Timo Becker,Allemagne,68,25
Bryan Carabalí,Equateur,68,24
Dixon Arroyo,Equateur,68,30
Romario Caicedo,Equateur,68,32
Anderson Oliveira,Brésil,68,24
Brian Farioli,Argentine,68,24
Paolo Reyna,Pérou,68,21
Ángel Romero,Pérou,68,32
Zsolt Nagy,Hongrie,68,29
Luis Ayala,Equateur,68,29
Haibrany Ruíz Díaz,Uruguay,68,30
Juan Acosta,Uruguay,68,29
Hugo Dorrego,Uruguay,68,29
Christian Larotonda,Venezuela,68,23
José Guidino,Pérou,68,26
Ronaldo Sánchez,Bolivie,68,25
Gianfranco Chávez,Pérou,68,24
Leonardo Campana,Equateur,68,22
Aldair Rodríguez,Pérou,68,28
Kevin Quevedo,Pérou,68,25
Niklas Tauer,Allemagne,68,21
Bünyamin Balcı,Turquie,68,22
Jorge Pinos,Equateur,68,33
Moisés Corozo,Equateur,68,30
José Florentín,Paraguay,68,26
Matías Espinoza,Paraguay,68,25
José Canale,Paraguay,68,26
Félix Correia,Portugal,68,21
Dávid Sigér,Hongrie,68,32
Gabriele Zappa,Italie,68,22
Jonathan,Brésil,68,24
João Correia,Portugal,68,26
Carreira,Espagne,68,22
Iker Losada,Espagne,68,21
Marco Sala,Italie,68,23
Aurélien Dawa,Cameroun,68,26
Kacper Kozłowski,Pologne,68,19
Samuel Obeng,Ghana,68,25
Matchoi Djaló,Portugal,68,19
Nadir Zortea,Italie,68,23
David Nemeth,Autriche,68,21
Salvatore Esposito,Italie,68,22
Nikola Šipčić,Monténégro,68,27
Hugo Vandermersch,France,68,23
Franquesa,Espagne,68,25
Alejandro Araque,Venezuela,68,27
Mauro Da Luz,Uruguay,68,28
Brayan Hurtado,Venezuela,68,23
Erce Kardeşler,Turquie,68,28
Koba Leïn Koindredi,France,68,21
Matthieu Huard,France,68,24
Marius Ștefănescu,Roumanie,68,24
Gabriel Debeljuh,Croatie,68,26
Walter Clar,Paraguay,68,28
Bruno Langa,Mozambique,68,25
Odei,Espagne,68,32
Francisco Moura,Portugal,68,23
Darko Churlinov,Macédoine Nord,68,22
Frederik Jäkel,Allemagne,68,21
Kai Klefisch,Allemagne,68,22
Andrei Cordea,Roumanie,68,23
Ellis Simms,Angleterre,68,21
Thibo Somers,Belgique,68,23
Kirian,Espagne,68,26
José Gragera,Espagne,68,22
Oğuz Ceylan,Turquie,68,31
Ryan Longman,Angleterre,68,22
Dirk Abels,Pays-Bas,68,25
Kastriot Imeri,Suisse,68,22
Mohamed Diaby,France,68,26
Bruno Lourenço,Portugal,68,24
Cheikh Niasse,Sénégal,68,22
Florian Flick,Allemagne,68,22
Matthäus Taferner,Autriche,68,21
Ilia Gruev,Bulgarie,68,22
Cristián Zavala,Chili,68,23
Song Min Kyu,Corée du Sud,68,23
Mateusz Praszelik,Pologne,68,22
Cristi Bărbuț,Roumanie,68,27
Eduard Pap,Roumanie,68,28
Valentin Crețu,Roumanie,68,33
Ion Gheorghe,Roumanie,68,23
Olivier Deman,Belgique,68,22
Jarrad Branthwaite,Angleterre,68,20
Aurélien Scheidler,France,68,24
Chase Gasper,Etats-Unis,68,26
Sean Nealis,Etats-Unis,68,25
Álex Sola,Espagne,68,23
Lee Buchanan,Angleterre,68,21
Andrew Gutman,Etats-Unis,68,26
Víctor Ruiz,Espagne,68,29
Luis Miranda,Colombie,68,25
Nino Galović,Croatie,68,30
Christian Oliva,Uruguay,68,26
Yahia Nader,Emirats arabes unis,68,24
Jacob Widell Zetterström,Suède,68,24
Vetle Dragsnes,Norvège,68,28
Ismaila Coulibaly,Mali,68,21
Felix Nmecha,Allemagne,68,22
Mohammed Kamara,Liberia,68,25
Tsuyoshi Watanabe,Japon,68,25
Anthony Uribe,Venezuela,68,32
Ousseynou Thioune,Sénégal,68,29
Elías Rafn Ólafsson,Islande,68,22
Javi Mier,Espagne,68,23
Mahamé Siby,Mali,68,26
Facundo Almada,Argentine,68,24
Xavier Arreaga,Equateur,68,28
Dominik Kotarski,Croatie,68,22
Ignacio Aliseda,Argentine,68,22
Kristoffer Askildsen,Norvège,68,21
Dylan Chambost,France,68,25
Paulo Vítor,Brésil,68,34
James Lawrence,Pays de Galles,68,30
Ahmed Kutucu,Turquie,68,22
Christian Kühlwetter,Allemagne,68,26
Stratos Svarnas,Grèce,68,25
Edu Espiau,Espagne,68,27
Jani Atanasov,Macédoine Nord,68,23
Gaël Ondoua,Cameroun,68,27
Manfred Fischer,Autriche,68,27
Charles Vanhoutte,Belgique,68,24
Robbe Decostere,Belgique,68,24
Jonas David,Allemagne,68,22
Germán Guiffrey,Argentine,68,24
Lee Si Young,Corée du Sud,68,25
Jacopo Segre,Italie,68,25
Alejandro Duarte,Pérou,68,28
Kim Moon Hwan,Corée du Sud,68,27
Augusto Schott,Argentine,68,22
Jacob Christensen,Danemark,68,21
Vitinho,Brésil,68,23
Becir Omeragic,Suisse,68,20
Othmane Boussaid,Belgique,68,22
İlkay Durmuş,Turquie,68,28
Mihai Bordeianu,Roumanie,68,31
Eryc Castillo,Equateur,68,27
Oleksandr Andrievskyi,Ukraine,68,28
Adam Idah,Rép. d'Irlande,68,21
Adrian Fein,Allemagne,68,23
Antonio Marin,Croatie,68,21
Amer Gojak,Bosnie-Herzégovine,68,25
Domenico Frare,Italie,68,26
Jorge Félix,Espagne,68,31
Jimmy,Espagne,68,25
Peter Haring,Autriche,68,29
Arial Mendy,Sénégal,68,28
Wouter Burger,Pays-Bas,68,21
Immanuel Pherai,Pays-Bas,68,21
Paseka Mako,Afrique du Sud,68,28
Emanuel Iñíguez,Argentine,68,26
